time,low,high,open,close,volume
1739876400,95524.07,95763.9,95721.5,95605.56,74.73011973
1739872800,95607.88,95861.72,95759.45,95721.5,56.66311734
1739869200,95128.54,95766.47,95209.02,95756.92,102.46748668
1739865600,95075.0,95563.47,95430.01,95214.42,174.4826489
1739862000,95279.46,95690.53,95365.26,95430.03,166.58510142
1739858400,95244.01,95644.65,95603.2,95361.45,229.87951141
1739854800,95546.54,96106.2,96062.72,95603.2,154.39385674
1739851200,95944.03,96300.0,96200.47,96062.72,74.55523165
1739847600,95984.0,96300.0,96061.87,96200.47,87.21899887
1739844000,96000.0,96317.67,96257.23,96061.87,71.8573678
1739840400,95591.6,96287.94,95624.99,96257.23,123.15965732
1739836800,95535.83,96070.26,95781.8,95621.53,164.3535162
1740009600,96419.07,96871.13,96632.03,96866.47,242.96735533
1740006000,96517.1,96880.0,96532.58,96632.03,327.58670016
1740002400,96300.72,96596.89,96310.5,96534.02,238.71698529
1739998800,96034.34,96467.77,96162.46,96310.5,241.62065321
1739995200,96070.95,96482.55,96191.16,96162.43,871.44500081
1739991600,95392.79,96216.6,95655.92,96192.99,639.16994295
1739988000,95604.79,96410.14,96376.99,95655.91,582.92996497
1739984400,96106.0,96492.56,96291.3,96376.99,325.75376792
1739980800,95915.07,96369.0,95919.78,96291.3,280.09701502
1739977200,95503.22,96384.99,95745.23,95919.78,409.22805866
1739973600,95656.94,96700.0,96275.04,95745.23,525.60007532
1739970000,96139.68,96489.99,96139.68,96275.05,212.79157059
1739966400,96139.67,96489.99,96408.32,96139.68,229.84654394
1739962800,96200.01,96423.06,96307.0,96408.32,90.92861704
1739959200,95915.76,96468.99,95923.17,96307.0,380.70736597
1739955600,95602.89,95990.99,95613.36,95917.08,180.43531625
1739952000,95595.14,95842.53,95643.58,95613.36,73.76762528
1739948400,95557.93,95828.51,95585.46,95643.59,151.42348441
1739944800,95204.19,95633.18,95252.74,95585.35,127.75314418
1739941200,95000.01,95313.8,95196.14,95252.74,133.24922252
1739937600,95196.15,95729.79,95669.62,95196.15,138.05445999
1739934000,95511.39,95790.91,95779.14,95669.63,156.62347934
1739930400,95395.92,95919.06,95427.6,95779.14,171.45001373
1739926800,95004.48,95432.7,95297.99,95424.73,176.68979603
1739923200,95235.74,95788.99,95612.97,95298.0,279.58016981
1740096000,98106.38,98547.53,98347.2,98267.26,297.04440515
1740092400,98129.55,98555.15,98154.42,98347.2,430.97342805
1740088800,98097.79,98422.96,98122.24,98157.99,291.06821068
1740085200,98032.62,98560.0,98512.94,98122.25,360.79250267
1740081600,98345.87,98768.54,98456.8,98512.94,975.13235687
1740078000,98247.16,98557.19,98326.35,98456.62,691.62045828
1740074400,97971.46,98470.4,97989.54,98326.35,843.0357268
1740070800,97539.34,98046.43,97561.46,97989.54,648.28570138
1740067200,96890.62,98000.0,96926.0,97560.61,612.25118346
1740063600,96808.5,97334.54,96985.89,96918.01,752.52101215
1740060000,96884.18,98076.95,97568.68,96986.41,1168.68104873
1740056400,97286.62,97598.22,97437.4,97568.67,343.99051365
1740052800,97214.55,97569.23,97214.55,97437.4,265.8353751
1740049200,97160.82,97400.0,97381.77,97219.01,188.01196054
1740045600,97097.55,97391.56,97203.1,97381.77,290.43953639
1740042000,97155.0,97293.83,97171.19,97203.11,227.68228324
1740038400,96800.02,97234.0,96876.04,97171.19,181.33483746
1740034800,96811.27,97114.34,96925.15,96876.04,255.18053329
1740031200,96790.78,97011.0,96921.85,96925.15,214.63873217
1740027600,96623.7,97229.32,97224.43,96921.85,446.87021523
1740024000,97054.13,97370.17,97073.09,97224.09,272.30481735
1740020400,96979.05,97370.33,97140.12,97073.09,273.28724325
1740016800,96750.7,97288.0,96783.52,97140.12,383.1425032
1740013200,96638.8,97000.0,96866.46,96783.52,222.79869241
1740009600,96419.07,96871.13,96632.03,96866.47,242.96735533
1740182400,95767.95,96242.61,96157.03,96189.66,838.51928024
1740178800,95599.19,96240.02,95773.34,96157.03,725.70094273
1740175200,95150.0,95869.56,95299.06,95773.35,589.05157819
1740171600,94871.1,95391.01,94924.97,95296.62,1277.18622783
1740168000,94721.92,95623.65,95232.71,94937.7,3019.34457589
1740164400,95134.21,96823.94,96517.67,95232.71,2319.22587645
1740160800,96500.0,97253.31,96960.63,96517.68,1422.78725677
1740157200,96805.67,98465.81,98230.02,96966.86,1360.50125966
1740153600,97756.5,98778.36,98127.23,98230.03,1471.23834088
1740150000,97160.03,99363.67,98812.35,98127.24,1935.22033892
1740146400,98363.09,99405.67,99368.75,98809.43,961.93826164
1740142800,98816.83,99517.52,98931.26,99368.76,938.26918007
1740139200,98554.76,98980.0,98662.06,98931.26,349.08669915
1740135600,98502.11,98847.43,98643.0,98662.06,229.83665995
1740132000,98261.14,98712.49,98376.33,98643.0,237.63875916
1740128400,98135.17,98938.4,98246.89,98376.33,387.40136403
1740124800,98152.43,98306.58,98221.47,98246.9,143.41042602
1740121200,98200.73,98645.04,98428.11,98217.89,305.35886402
1740117600,98315.84,98466.76,98369.89,98428.1,189.33380014
1740114000,98187.28,98441.88,98235.35,98369.89,242.27602176
1740110400,98143.26,98328.57,98174.98,98235.36,219.48340961
1740106800,98106.98,98338.8,98143.96,98174.98,229.48932718
1740103200,98132.72,98426.52,98344.99,98143.96,222.9303854
1740099600,98131.94,98404.35,98267.25,98344.99,224.48525898
1740096000,98106.38,98547.53,98347.2,98267.26,297.04440515
1740236400,96482.88,96725.98,96535.89,96623.32,339.42405689
1740232800,96525.34,96727.48,96555.0,96535.89,249.8513513
1740229200,96511.29,96896.46,96809.07,96545.67,325.4283953
1740225600,96556.53,96982.52,96579.98,96809.07,335.74009382
1740222000,96480.43,96637.44,96481.35,96579.99,242.73949339
1740218400,96408.41,96593.94,96484.91,96481.35,250.89269654
1740214800,96138.4,96513.86,96200.39,96484.92,273.8700734
1740211200,96121.83,96364.12,96288.04,96196.89,230.23929879
1740207600,96285.87,96535.55,96395.0,96288.05,241.31678414
1740204000,96323.22,96581.92,96517.66,96395.01,228.16153123
1740200400,96313.72,96538.92,96404.17,96517.67,246.65211124
1740196800,96278.1,96501.71,96310.62,96404.17,254.00207323
1740193200,96162.18,96385.0,96348.51,96310.61,231.83050099
1740189600,96100.33,96469.62,96235.59,96348.5,276.31968765
1740186000,96110.85,96470.04,96189.66,96235.72,478.86222062
1740182400,95767.95,96242.61,96157.03,96189.66,838.51928024
1739664000,2690.22,2706.28,2693.58,2700.15,1950.08838195
1739660400,2690.26,2698.24,2695.44,2693.58,847.722113
1739656800,2688.0,2705.88,2701.22,2695.64,1615.70272138
1739653200,2686.14,2702.95,2686.38,2701.11,1622.98712961
1739649600,2679.34,2697.25,2692.17,2686.37,1615.34953721
1739646000,2690.6,2706.18,2703.03,2692.17,1382.89295267
1739642400,2685.01,2708.36,2686.31,2703.03,2122.09833268
1739638800,2679.56,2694.55,2689.22,2686.34,1176.16579206
1739635200,2683.21,2696.91,2691.3,2689.22,2557.14624549
1739631600,2684.03,2699.43,2689.49,2691.39,2198.63451002
1739628000,2664.22,2707.62,2707.36,2689.36,6511.85953564
1739624400,2706.32,2714.67,2710.58,2707.63,762.75498237
1739620800,2704.23,2714.46,2708.63,2710.57,935.37396579
1739617200,2700.01,2715.18,2710.66,2708.63,1145.68885298
1739613600,2696.27,2712.81,2703.31,2710.7,758.78281122
1739610000,2696.47,2712.78,2704.99,2703.31,1144.1857609
1739606400,2697.18,2712.51,2697.84,2705.22,850.90290337
1739602800,2694.0,2711.07,2709.74,2697.85,1397.6017442
1739599200,2705.55,2723.16,2722.5,2709.77,872.09784571
1739595600,2716.26,2725.14,2720.98,2722.49,1631.31613032
1739592000,2718.01,2733.71,2725.13,2721.27,1375.24925864
1739588400,2724.05,2739.55,2732.04,2725.13,1148.99647352
1739584800,2721.44,2735.15,2728.93,2731.95,1748.48427162
1739581200,2714.71,2731.3,2717.14,2729.01,2560.4211458
1739577600,2705.48,2728.14,2726.36,2717.14,2101.78906571
1739750400,2658.68,2672.45,2661.51,2670.72,4334.55126503
1739746800,2652.55,2680.13,2679.46,2661.51,10840.88271209
1739743200,2664.15,2687.88,2687.36,2679.24,2448.08581589
1739739600,2663.97,2689.65,2670.54,2687.42,2587.91716089
1739736000,2670.03,2686.44,2683.7,2670.54,1639.9729925
1739732400,2668.16,2687.9,2680.03,2683.71,2211.66986666
1739728800,2659.95,2688.62,2688.49,2680.01,5432.23287079
1739725200,2685.9,2703.62,2697.12,2688.73,1359.01932012
1739721600,2689.97,2700.96,2694.44,2697.12,1295.56910902
1739718000,2687.26,2702.36,2692.52,2694.44,2083.8651368
1739714400,2676.7,2698.87,2692.37,2692.56,2542.66212647
1739710800,2689.09,2709.74,2706.0,2692.53,1298.64191371
1739707200,2703.99,2712.87,2711.02,2706.0,627.16922831
1739703600,2694.49,2713.06,2696.09,2711.02,947.93486694
1739700000,2693.54,2708.0,2704.77,2696.09,761.58210096
1739696400,2689.72,2707.83,2696.98,2704.77,828.84258971
1739692800,2692.09,2705.19,2695.78,2696.98,834.01856706
1739689200,2690.74,2710.97,2710.96,2695.76,1575.43438663
1739685600,2706.7,2720.28,2709.04,2710.86,1299.23248925
1739682000,2696.74,2726.58,2703.61,2709.05,4769.15053698
1739678400,2697.63,2704.36,2699.04,2703.61,810.61966055
1739674800,2688.39,2699.05,2690.78,2699.05,1289.59445108
1739671200,2688.0,2700.75,2700.45,2690.79,1439.69651346
1739667600,2692.83,2702.98,2700.15,2700.45,1452.72803326
1739664000,2690.22,2706.28,2693.58,2700.15,1950.08838195
1739836800,2716.79,2756.5,2744.11,2720.53,5567.8846031
1739833200,2734.56,2751.28,2737.78,2744.1,2257.90648096
1739829600,2733.0,2777.12,2776.34,2737.94,3411.59376955
1739826000,2731.87,2778.13,2732.57,2776.34,3990.4828137
1739822400,2716.62,2746.11,2718.07,2732.57,3597.60522849
1739818800,2686.84,2722.11,2700.47,2718.26,6082.12547933
1739815200,2697.08,2733.11,2732.89,2700.57,10419.9025744
1739811600,2725.53,2750.06,2725.78,2732.89,9911.28028403
1739808000,2724.58,2765.5,2755.37,2725.98,12212.26984376
1739804400,2746.12,2849.53,2826.55,2755.76,15347.1337253
1739800800,2776.88,2827.39,2776.88,2826.46,13098.80075076
1739797200,2760.01,2783.5,2766.03,2776.65,6580.61456121
1739793600,2753.99,2778.97,2755.2,2766.04,4685.14804228
1739790000,2742.0,2764.87,2749.61,2755.2,3950.4663617
1739786400,2730.88,2775.27,2733.03,2749.63,6514.45075707
1739782800,2711.7,2741.61,2714.32,2733.03,3707.12959222
1739779200,2676.31,2717.53,2681.68,2714.19,3490.24204188
1739775600,2675.6,2695.09,2686.28,2681.91,2553.2206298
1739772000,2668.25,2688.47,2670.83,2686.33,2562.92394076
1739768400,2638.43,2673.08,2662.42,2670.79,6937.05686382
1739764800,2659.05,2672.29,2672.07,2662.39,4300.64005712
1739761200,2658.09,2674.35,2669.49,2671.92,2116.30816016
1739757600,2667.26,2683.94,2679.51,2669.49,1838.51881299
1739754000,2658.75,2683.5,2670.84,2679.8,3519.49181852
1739750400,2658.68,2672.45,2661.51,2670.72,4334.55126503
1739923200,2665.62,2678.0,2670.57,2668.6,2598.65026718
1739919600,2652.03,2671.37,2654.25,2670.59,2790.53992697
1739916000,2647.35,2665.97,2651.1,2654.25,3595.61728095
1739912400,2627.72,2657.53,2629.54,2651.15,5796.81363133
1739908800,2616.83,2642.07,2628.79,2628.84,8280.6828365
1739905200,2612.28,2644.92,2630.5,2628.56,7632.10573469
1739901600,2607.55,2640.71,2618.44,2630.5,7959.13599765
1739898000,2604.48,2648.25,2634.7,2618.71,11040.94032574
1739894400,2629.23,2683.83,2672.83,2634.2,13228.90013924
1739890800,2658.6,2692.76,2687.69,2673.31,9297.52147227
1739887200,2672.18,2731.84,2702.5,2687.58,8920.81640831
1739883600,2689.42,2703.39,2702.59,2702.44,3733.78610599
1739880000,2676.01,2709.81,2678.71,2702.71,4410.6068214
1739876400,2675.63,2695.6,2695.09,2678.78,2445.83980882
1739872800,2691.2,2705.78,2696.46,2694.7,3591.02371191
1739869200,2663.26,2696.64,2666.93,2696.63,3967.41598166
1739865600,2653.05,2677.38,2671.99,2667.29,4391.71325879
1739862000,2656.83,2681.66,2662.99,2671.85,5643.62372118
1739858400,2652.1,2679.09,2677.28,2662.85,7292.54634755
1739854800,2673.52,2705.5,2701.8,2677.4,4448.32734443
1739851200,2691.15,2717.67,2712.03,2702.09,2756.28272159
1739847600,2709.08,2723.75,2713.55,2712.03,1655.85657114
1739844000,2707.11,2738.86,2736.17,2713.56,2415.04339067
1739840400,2715.15,2740.33,2720.52,2736.14,2579.17775052
1739836800,2716.79,2756.5,2744.11,2720.53,5567.8846031
1740009600,2710.0,2733.69,2715.3,2728.88,2858.30050786
1740006000,2711.18,2734.21,2721.33,2715.27,5588.15218791
1740002400,2708.28,2730.55,2709.64,2721.34,2251.69379823
1739998800,2705.98,2729.58,2720.52,2709.93,3772.95677495
1739995200,2708.46,2725.63,2711.58,2720.5,8941.00932107
1739991600,2694.38,2724.15,2699.54,2711.74,6191.88553827
1739988000,2696.37,2712.47,2710.57,2699.57,6017.86596695
1739984400,2700.19,2719.14,2711.34,2710.57,4640.6737891
1739980800,2696.56,2719.49,2696.56,2711.35,5935.02570001
1739977200,2677.36,2712.29,2691.0,2696.41,8545.07254641
1739973600,2687.78,2731.07,2717.85,2690.49,8978.73860194
1739970000,2704.4,2720.0,2704.47,2717.88,4294.89756465
1739966400,2703.36,2727.2,2726.57,2704.19,2968.10791505
1739962800,2723.38,2736.29,2725.54,2726.57,2743.03236034
1739959200,2719.86,2736.09,2723.43,2725.61,2883.70462102
1739955600,2703.95,2729.0,2707.19,2723.3,2708.9989407
1739952000,2706.09,2724.82,2707.72,2707.19,2593.45102983
1739948400,2696.95,2716.42,2698.08,2707.73,3580.32550561
1739944800,2684.85,2704.28,2686.18,2697.88,2346.70417043
1739941200,2663.7,2694.61,2665.31,2686.11,2621.8599687
1739937600,2665.43,2693.99,2692.64,2665.44,2182.21677706
1739934000,2675.71,2695.96,2689.74,2692.65,2707.9907953
1739930400,2667.79,2698.42,2668.75,2689.74,3187.96386705
1739926800,2654.68,2670.66,2668.68,2668.67,2703.75450678
1739923200,2665.62,2678.0,2670.57,2668.6,2598.65026718
1740096000,2730.67,2746.59,2738.64,2735.93,4390.76984544
1740092400,2728.01,2747.39,2729.13,2738.65,2988.31449003
1740088800,2725.7,2738.41,2726.78,2729.01,1647.02525984
1740085200,2722.59,2753.26,2751.21,2726.77,3638.21328751
1740081600,2745.66,2762.56,2748.64,2751.4,5913.52365844
1740078000,2736.59,2768.63,2738.23,2748.71,6289.38190107
1740074400,2731.77,2751.53,2735.46,2737.92,6263.8395101
1740070800,2711.95,2738.15,2713.61,2735.66,4030.70615821
1740067200,2707.15,2731.46,2712.89,2713.63,5919.49054937
1740063600,2708.24,2739.6,2729.66,2713.12,12741.05328472
1740060000,2725.81,2771.9,2746.2,2729.57,8323.01678647
1740056400,2733.75,2754.24,2742.27,2746.13,2689.92783833
1740052800,2737.6,2746.69,2740.77,2742.28,1495.04373739
1740049200,2736.1,2747.3,2745.66,2740.75,1335.0641026
1740045600,2725.69,2746.11,2725.87,2745.66,1748.7543939
1740042000,2724.9,2734.15,2733.37,2726.11,1223.9669943
1740038400,2727.12,2736.3,2730.27,2733.37,1478.22212843
1740034800,2722.44,2737.73,2730.61,2730.28,1172.04511093
1740031200,2724.37,2736.98,2732.05,2730.61,1898.77984733
1740027600,2728.86,2742.58,2739.3,2731.99,2862.42293516
1740024000,2736.34,2758.19,2741.71,2739.07,3533.74506275
1740020400,2732.37,2748.13,2741.59,2741.71,2736.42633526
1740016800,2719.49,2751.18,2719.52,2741.8,3309.13107002
1740013200,2712.8,2733.22,2728.87,2719.52,2442.42034697
1740009600,2710.0,2733.69,2715.3,2728.88,2858.30050786
1740182400,2652.08,2682.39,2661.68,2678.14,10631.30403402
1740178800,2633.0,2662.52,2641.93,2661.69,12847.40984281
1740175200,2631.05,2661.01,2639.91,2641.86,23078.94406232
1740171600,2614.08,2644.42,2631.61,2639.91,23183.40963495
1740168000,2624.82,2660.01,2639.43,2631.56,21155.94877603
1740164400,2623.92,2685.77,2678.74,2639.41,22147.23978849
1740160800,2661.61,2691.63,2672.95,2678.74,21106.2531944
1740157200,2653.75,2742.57,2736.96,2672.9,28029.42466747
1740153600,2691.09,2770.38,2723.2,2737.05,34749.89493474
1740150000,2675.8,2832.5,2807.51,2723.72,50681.12363467
1740146400,2778.31,2839.34,2836.87,2807.51,12080.30983008
1740142800,2802.75,2846.53,2807.21,2837.21,8164.25497662
1740139200,2788.61,2807.49,2788.93,2807.38,3285.36064446
1740135600,2786.23,2806.53,2801.5,2789.0,2525.43695881
1740132000,2781.62,2808.52,2782.73,2801.69,3399.11076865
1740128400,2750.43,2832.98,2751.51,2782.95,12720.23233316
1740124800,2748.36,2761.8,2756.71,2751.7,2874.60647713
1740121200,2754.42,2770.44,2761.51,2756.73,1854.06589617
1740117600,2753.18,2762.93,2756.62,2761.4,1569.99339486
1740114000,2746.45,2759.51,2751.83,2756.62,1400.17896827
1740110400,2744.83,2754.87,2744.83,2751.92,1559.5991056
1740106800,2735.01,2750.17,2737.54,2744.82,1994.92786657
1740103200,2734.16,2746.7,2742.1,2737.53,1868.49339332
1740099600,2726.48,2746.07,2735.92,2742.1,2039.62978481
1740096000,2730.67,2746.59,2738.64,2735.93,4390.76984544
1740236400,2736.86,2784.99,2737.0,2778.92,5583.23586967
1740232800,2722.38,2741.91,2722.38,2736.99,2309.58870079
1740229200,2721.87,2744.37,2738.88,2722.3,3403.57638052
1740225600,2725.27,2742.29,2732.66,2738.85,2324.85435099
1740222000,2729.61,2742.61,2732.62,2732.66,1777.31613807
1740218400,2711.75,2752.19,2714.18,2732.49,6976.7499797
1740214800,2690.17,2717.21,2690.17,2714.18,3127.72803017
1740211200,2676.25,2693.65,2684.03,2690.18,1728.21316082
1740207600,2683.66,2696.64,2684.17,2684.24,1510.42883428
1740204000,2682.25,2695.45,2690.38,2683.91,1825.8654218
1740200400,2675.17,2694.93,2680.99,2690.38,2088.6497177
1740196800,2672.31,2685.38,2675.0,2680.99,1527.95678198
1740193200,2666.72,2683.2,2682.51,2675.15,2351.41638908
1740189600,2665.76,2685.54,2683.63,2682.51,2718.85133514
1740186000,2675.81,2688.78,2678.12,2683.63,6779.88111203
1740182400,2652.08,2682.39,2661.68,2678.14,10631.30403402
1739664000,0.7794,0.7895,0.7811,0.7804,1239282.20897436
1739660400,0.7785,0.784,0.7801,0.7811,1026398.17017441
1739656800,0.7754,0.7848,0.7809,0.7802,797189.05193052
1739653200,0.7782,0.782,0.7789,0.7809,747526.44681277
1739649600,0.7748,0.7861,0.784,0.7791,2232260.35144499
1739646000,0.7828,0.7901,0.7893,0.784,1184710.21819149
1739642400,0.7826,0.7915,0.7836,0.7893,1905938.26357459
1739638800,0.7807,0.7875,0.7844,0.7837,1140302.44305733
1739635200,0.7821,0.7886,0.7868,0.7846,1066896.63105565
1739631600,0.7835,0.7917,0.7881,0.7866,870237.10651601
1739628000,0.7801,0.7923,0.7921,0.7879,3123837.88732885
1739624400,0.7907,0.7963,0.794,0.7921,771746.03149502
1739620800,0.7919,0.7971,0.7943,0.7938,476502.40031263
1739617200,0.79,0.8,0.7984,0.794,790304.3452259
1739613600,0.7938,0.801,0.7981,0.7986,574152.6768092
1739610000,0.7975,0.8038,0.8006,0.7979,828583.5015473
1739606400,0.7966,0.8047,0.7967,0.8005,529583.45859045
1739602800,0.7932,0.8012,0.7961,0.7967,1356853.2714957
1739599200,0.795,0.8057,0.8057,0.7965,1168236.35223481
1739595600,0.805,0.8102,0.8094,0.8058,1130947.75823732
1739592000,0.8065,0.8141,0.808,0.8096,1100437.01129831
1739588400,0.8063,0.8138,0.8137,0.8079,830040.54789956
1739584800,0.805,0.8139,0.805,0.8135,1912132.36409997
1739581200,0.7942,0.8059,0.7947,0.8051,1161865.9716779
1739577600,0.791,0.8003,0.7998,0.795,1639532.97085103
1739750400,0.7706,0.7875,0.7714,0.7818,2573156.01195404
1739746800,0.7691,0.7818,0.7818,0.7712,1706308.92617941
1739743200,0.7769,0.7844,0.7793,0.7816,1079256.87389618
1739739600,0.7686,0.7811,0.7714,0.7793,1457977.90797903
1739736000,0.7706,0.7759,0.7713,0.7716,1127012.12035653
1739732400,0.7661,0.7728,0.7701,0.7714,859752.04300846
1739728800,0.7634,0.7727,0.7727,0.7705,2172895.97163097
1739725200,0.7715,0.7774,0.7735,0.7725,723686.22127099
1739721600,0.7687,0.7765,0.77,0.7735,1379535.59292865
1739718000,0.7692,0.775,0.7713,0.7701,679646.83289964
1739714400,0.7618,0.7744,0.7681,0.7712,2014469.2912369
1739710800,0.7675,0.7803,0.7787,0.7685,1136986.58536099
1739707200,0.7778,0.7849,0.7832,0.7786,785630.18111187
1739703600,0.7763,0.7842,0.7779,0.7834,594800.6098262
1739700000,0.7772,0.7817,0.7803,0.7777,391156.3613269
1739696400,0.7723,0.7829,0.7774,0.7806,783155.19797108
1739692800,0.7766,0.7811,0.7787,0.7773,380607.83559925
1739689200,0.7764,0.7845,0.7845,0.7786,796073.29005054
1739685600,0.7819,0.7869,0.7856,0.7846,750040.81866296
1739682000,0.7818,0.7891,0.7847,0.7858,699865.51275582
1739678400,0.7755,0.7848,0.7768,0.7847,678276.37459848
1739674800,0.772,0.7768,0.7748,0.7768,635051.62199904
1739671200,0.773,0.7822,0.7809,0.775,1175832.69607118
1739667600,0.7762,0.782,0.7805,0.781,1307966.81529157
1739664000,0.7794,0.7895,0.7811,0.7804,1239282.20897436
1739836800,0.7902,0.8123,0.8091,0.7917,2650620.55505813
1739833200,0.8021,0.8093,0.8023,0.809,1558576.89050989
1739829600,0.8024,0.8178,0.8173,0.8024,2065939.01209517
1739826000,0.799,0.8183,0.8003,0.8173,2654710.06581219
1739822400,0.7979,0.8114,0.8063,0.8004,2576484.26734357
1739818800,0.7835,0.809,0.7876,0.8064,2456632.86173005
1739815200,0.7858,0.8007,0.7952,0.7878,6155405.39041133
1739811600,0.7923,0.8034,0.7971,0.7955,2310867.94418806
1739808000,0.7923,0.8142,0.8095,0.7971,4403287.00887475
1739804400,0.8039,0.8287,0.8227,0.8096,8927091.46652776
